1123.56,1386.41,1201.74,1364.83,1628.23,1144.08
1123.74,1386.39,1201.72,1364.8,1628.2,1144.06
1123.92,1386.36,1201.69,1364.78,1628.16,1144.05
1124.1,1386.34,1201.67,1364.75,1628.13,1144.03
1124.29,1386.31,1201.65,1364.72,1628.09,1144.01
1124.47,1386.28,1201.63,1364.69,1628.06,1143.99
1124.65,1386.26,1201.61,1364.67,1628.02,1143.97
1124.83,1386.23,1201.59,1364.64,1627.99,1143.95
1125.01,1386.21,1201.56,1364.61,1627.96,1143.93
1125.19,1386.18,1201.54,1364.59,1627.92,1143.91
1125.38,1386.16,1201.52,1364.56,1627.89,1143.89
1125.56,1386.13,1201.5,1364.53,1627.85,1143.87
1125.74,1386.11,1201.48,1364.5,1627.82,1143.85
1125.92,1386.08,1201.46,1364.48,1627.78,1143.84
1126.1,1386.06,1201.44,1364.45,1627.75,1143.82
1126.28,1386.03,1201.41,1364.42,1627.71,1143.8
1126.46,1386.01,1201.39,1364.39,1627.68,1143.78
1126.65,1385.98,1201.37,1364.37,1627.64,1143.76
1126.83,1385.96,1201.35,1364.34,1627.61,1143.74
1127.01,1385.93,1201.33,1364.31,1627.57,1143.72
1127.19,1385.91,1201.31,1364.28,1627.54,1143.7
1127.37,1385.88,1201.28,1364.26,1627.51,1143.68
1127.55,1385.86,1201.26,1364.23,1627.47,1143.66
1127.74,1385.83,1201.24,1364.2,1627.44,1143.65
1127.92,1385.81,1201.22,1364.18,1627.4,1143.63
1128.1,1385.78,1201.2,1364.15,1627.37,1143.61
1128.28,1385.75,1201.18,1364.12,1627.33,1143.59
1128.46,1385.73,1201.15,1364.09,1627.3,1143.57
1128.64,1385.7,1201.13,1364.07,1627.26,1143.55
1128.83,1385.68,1201.11,1364.04,1627.23,1143.53
1129.01,1385.65,1201.09,1364.01,1627.19,1143.51
1129.19,1385.63,1201.07,1363.98,1627.16,1143.49
1129.37,1385.6,1201.05,1363.96,1627.12,1143.47
1129.55,1385.58,1201.03,1363.93,1627.09,1143.45
1129.73,1385.55,1201,1363.9,1627.06,1143.44
1129.92,1385.53,1200.98,1363.87,1627.02,1143.42
1130.1,1385.5,1200.96,1363.85,1626.99,1143.4
1130.28,1385.48,1200.94,1363.82,1626.95,1143.38
1130.46,1385.45,1200.92,1363.79,1626.92,1143.36
1130.64,1385.43,1200.9,1363.77,1626.88,1143.34
1130.82,1385.4,1200.87,1363.74,1626.85,1143.32
1131,1385.38,1200.85,1363.71,1626.81,1143.3
1131.19,1385.35,1200.83,1363.68,1626.78,1143.28
1131.37,1385.33,1200.81,1363.66,1626.74,1143.26
1131.55,1385.3,1200.79,1363.63,1626.71,1143.25
1131.73,1385.28,1200.77,1363.6,1626.67,1143.23
1131.91,1385.25,1200.75,1363.57,1626.64,1143.21
1132.09,1385.23,1200.72,1363.55,1626.61,1143.19
1132.28,1385.2,1200.7,1363.52,1626.57,1143.17
1132.46,1385.18,1200.68,1363.49,1626.54,1143.15
1132.64,1385.15,1200.66,1363.47,1626.5,1143.13
1132.82,1385.13,1200.64,1363.44,1626.47,1143.11
1133,1385.1,1200.62,1363.41,1626.43,1143.09
1133.18,1385.07,1200.59,1363.38,1626.4,1143.07
1133.37,1385.05,1200.57,1363.36,1626.36,1143.06
1133.55,1385.02,1200.55,1363.33,1626.33,1143.04
1133.73,1385,1200.53,1363.3,1626.29,1143.02
1133.91,1384.97,1200.51,1363.27,1626.26,1143
1134.09,1384.95,1200.49,1363.25,1626.23,1142.98
1134.27,1384.92,1200.47,1363.22,1626.19,1142.96
1134.46,1384.9,1200.44,1363.19,1626.16,1142.94
1134.64,1384.87,1200.42,1363.17,1626.12,1142.92
1134.82,1384.85,1200.4,1363.14,1626.09,1142.9
1135,1384.82,1200.38,1363.11,1626.05,1142.89
1135.18,1384.8,1200.36,1363.08,1626.02,1142.87
1135.36,1384.77,1200.34,1363.06,1625.98,1142.85
1135.54,1384.75,1200.32,1363.03,1625.95,1142.83
1135.73,1384.72,1200.29,1363,1625.91,1142.81
1135.91,1384.7,1200.27,1362.98,1625.88,1142.79
1136.09,1384.67,1200.25,1362.95,1625.84,1142.77
1136.27,1384.65,1200.23,1362.92,1625.81,1142.75
1136.45,1384.62,1200.21,1362.89,1625.78,1142.73
1136.63,1384.6,1200.19,1362.87,1625.74,1142.71
1136.82,1384.57,1200.17,1362.84,1625.71,1142.7
1137,1384.55,1200.14,1362.81,1625.67,1142.68
1137.18,1384.52,1200.12,1362.78,1625.64,1142.66
1137.36,1384.5,1200.1,1362.76,1625.6,1142.64
1137.54,1384.47,1200.08,1362.73,1625.57,1142.62
1137.72,1384.45,1200.06,1362.7,1625.53,1142.6
1137.91,1384.42,1200.04,1362.68,1625.5,1142.58
1138.09,1384.4,1200.02,1362.65,1625.46,1142.56
1138.27,1384.37,1199.99,1362.62,1625.43,1142.54
1138.45,1384.35,1199.97,1362.59,1625.4,1142.53
1138.63,1384.32,1199.95,1362.57,1625.36,1142.51
1138.81,1384.29,1199.93,1362.54,1625.33,1142.49
1139,1384.27,1199.91,1362.51,1625.29,1142.47
1139.18,1384.24,1199.89,1362.49,1625.26,1142.45
1139.36,1384.22,1199.87,1362.46,1625.22,1142.43
1139.54,1384.19,1199.84,1362.43,1625.19,1142.41
1139.72,1384.17,1199.82,1362.4,1625.15,1142.39
1139.9,1384.14,1199.8,1362.38,1625.12,1142.37
1140.08,1384.12,1199.78,1362.35,1625.08,1142.35
1140.27,1384.09,1199.76,1362.32,1625.05,1142.34
1140.45,1384.07,1199.74,1362.29,1625.02,1142.32
1140.63,1384.04,1199.71,1362.27,1624.98,1142.3
1140.81,1384.02,1199.69,1362.24,1624.95,1142.28
1140.99,1383.99,1199.67,1362.21,1624.91,1142.26
1141.17,1383.97,1199.65,1362.19,1624.88,1142.24
1141.36,1383.94,1199.63,1362.16,1624.84,1142.22
1141.54,1383.92,1199.61,1362.13,1624.81,1142.2
1141.72,1383.89,1199.59,1362.1,1624.77,1142.18
1141.9,1383.87,1199.57,1362.08,1624.74,1142.17
1142.08,1383.84,1199.54,1362.05,1624.7,1142.15
1142.26,1383.82,1199.52,1362.02,1624.67,1142.13
1142.45,1383.79,1199.5,1362,1624.63,1142.11
1142.63,1383.77,1199.48,1361.97,1624.6,1142.09
1142.81,1383.74,1199.46,1361.94,1624.57,1142.07
1142.99,1383.72,1199.44,1361.91,1624.53,1142.05
1143.17,1383.69,1199.42,1361.89,1624.5,1142.03
1143.35,1383.67,1199.39,1361.86,1624.46,1142.01
1143.54,1383.64,1199.37,1361.83,1624.43,1142
1143.72,1383.62,1199.35,1361.81,1624.39,1141.98
1143.9,1383.59,1199.33,1361.78,1624.36,1141.96
1144.08,1383.57,1199.31,1361.75,1624.32,1141.94
1144.26,1383.54,1199.29,1361.72,1624.29,1141.92
1144.44,1383.52,1199.27,1361.7,1624.25,1141.9
1144.62,1383.49,1199.24,1361.67,1624.22,1141.88
1144.81,1383.47,1199.22,1361.64,1624.19,1141.86
1144.99,1383.44,1199.2,1361.62,1624.15,1141.84
1145.17,1383.42,1199.18,1361.59,1624.12,1141.83
1145.35,1383.39,1199.16,1361.56,1624.08,1141.81
1145.53,1383.37,1199.14,1361.53,1624.05,1141.79
1145.71,1383.34,1199.12,1361.51,1624.01,1141.77
1145.9,1383.32,1199.09,1361.48,1623.98,1141.75
1146.08,1383.29,1199.07,1361.45,1623.94,1141.73
1146.26,1383.27,1199.05,1361.43,1623.91,1141.71
1146.44,1383.24,1199.03,1361.4,1623.88,1141.69
1146.62,1383.22,1199.01,1361.37,1623.84,1141.68
1146.8,1383.19,1198.99,1361.34,1623.81,1141.66
1146.99,1383.16,1198.97,1361.32,1623.77,1141.64
1147.17,1383.14,1198.94,1361.29,1623.74,1141.62
1147.35,1383.11,1198.92,1361.26,1623.7,1141.6
1147.53,1383.09,1198.9,1361.24,1623.67,1141.58
1147.71,1383.06,1198.88,1361.21,1623.63,1141.56
1147.89,1383.04,1198.86,1361.18,1623.6,1141.54
1148.08,1383.01,1198.84,1361.16,1623.56,1141.52
1148.26,1382.99,1198.82,1361.13,1623.53,1141.51
1148.44,1382.96,1198.8,1361.1,1623.5,1141.49
1148.62,1382.94,1198.77,1361.07,1623.46,1141.47
1148.8,1382.91,1198.75,1361.05,1623.43,1141.45
1148.98,1382.89,1198.73,1361.02,1623.39,1141.43
1149.16,1382.86,1198.71,1360.99,1623.36,1141.41
1149.35,1382.84,1198.69,1360.97,1623.32,1141.39
1149.53,1382.81,1198.67,1360.94,1623.29,1141.37
1149.71,1382.79,1198.65,1360.91,1623.25,1141.35
1149.89,1382.76,1198.62,1360.88,1623.22,1141.34
1150.07,1382.74,1198.6,1360.86,1623.18,1141.32
1150.25,1382.71,1198.58,1360.83,1623.15,1141.3
1150.44,1382.69,1198.56,1360.8,1623.12,1141.28
1150.62,1382.66,1198.54,1360.78,1623.08,1141.26
1150.8,1382.64,1198.52,1360.75,1623.05,1141.24
1150.98,1382.61,1198.5,1360.72,1623.01,1141.22
1151.16,1382.59,1198.48,1360.69,1622.98,1141.2
1151.34,1382.56,1198.45,1360.67,1622.94,1141.19
1151.53,1382.54,1198.43,1360.64,1622.91,1141.17
1151.71,1382.51,1198.41,1360.61,1622.87,1141.15
1151.89,1382.49,1198.39,1360.59,1622.84,1141.13
1152.07,1382.46,1198.37,1360.56,1622.81,1141.11
1152.25,1382.44,1198.35,1360.53,1622.77,1141.09
1152.43,1382.41,1198.33,1360.51,1622.74,1141.07
1152.62,1382.39,1198.31,1360.48,1622.7,1141.05
1152.8,1382.36,1198.28,1360.45,1622.67,1141.04
1152.98,1382.34,1198.26,1360.42,1622.63,1141.02
1153.16,1382.31,1198.24,1360.4,1622.6,1141
1153.34,1382.29,1198.22,1360.37,1622.56,1140.98
1153.52,1382.26,1198.2,1360.34,1622.53,1140.96
1153.7,1382.24,1198.18,1360.32,1622.49,1140.94
1153.89,1382.21,1198.16,1360.29,1622.46,1140.92
1154.07,1382.19,1198.13,1360.26,1622.43,1140.9
1154.25,1382.16,1198.11,1360.23,1622.39,1140.88
1154.43,1382.14,1198.09,1360.21,1622.36,1140.87
1154.61,1382.11,1198.07,1360.18,1622.32,1140.85
1154.79,1382.09,1198.05,1360.15,1622.29,1140.83
1154.98,1382.06,1198.03,1360.13,1622.25,1140.81
1155.16,1382.04,1198.01,1360.1,1622.22,1140.79
1155.34,1382.01,1197.99,1360.07,1622.18,1140.77
1155.52,1381.99,1197.96,1360.05,1622.15,1140.75
1155.7,1381.96,1197.94,1360.02,1622.12,1140.73
1155.88,1381.94,1197.92,1359.99,1622.08,1140.72
1156.07,1381.91,1197.9,1359.96,1622.05,1140.7
1156.25,1381.89,1197.88,1359.94,1622.01,1140.68
1156.43,1381.86,1197.86,1359.91,1621.98,1140.66
1156.61,1381.84,1197.84,1359.88,1621.94,1140.64
1156.79,1381.81,1197.82,1359.86,1621.91,1140.62
1156.97,1381.79,1197.79,1359.83,1621.87,1140.6
1157.16,1381.76,1197.77,1359.8,1621.84,1140.58
1157.34,1381.74,1197.75,1359.78,1621.8,1140.57
1157.52,1381.71,1197.73,1359.75,1621.77,1140.55
1157.7,1381.69,1197.71,1359.72,1621.74,1140.53
1157.88,1381.66,1197.69,1359.69,1621.7,1140.51
1158.06,1381.64,1197.67,1359.67,1621.67,1140.49
1158.24,1381.61,1197.65,1359.64,1621.63,1140.47
1158.43,1381.59,1197.62,1359.61,1621.6,1140.45
1158.61,1381.56,1197.6,1359.59,1621.56,1140.43
1158.79,1381.54,1197.58,1359.56,1621.53,1140.42
1158.97,1381.51,1197.56,1359.53,1621.49,1140.4
1159.15,1381.49,1197.54,1359.51,1621.46,1140.38
1159.33,1381.46,1197.52,1359.48,1621.43,1140.36
1159.52,1381.44,1197.5,1359.45,1621.39,1140.34
1159.7,1381.41,1197.48,1359.42,1621.36,1140.32
1159.88,1381.39,1197.45,1359.4,1621.32,1140.3
1160.06,1381.36,1197.43,1359.37,1621.29,1140.28
1160.24,1381.34,1197.41,1359.34,1621.25,1140.27
1160.42,1381.31,1197.39,1359.32,1621.22,1140.25
1160.61,1381.29,1197.37,1359.29,1621.18,1140.23
1160.79,1381.26,1197.35,1359.26,1621.15,1140.21
1160.97,1381.24,1197.33,1359.24,1621.12,1140.19
1161.15,1381.21,1197.31,1359.21,1621.08,1140.17
1161.33,1381.19,1197.29,1359.18,1621.05,1140.15
1161.51,1381.16,1197.26,1359.16,1621.01,1140.13
1161.7,1381.14,1197.24,1359.13,1620.98,1140.12
1161.88,1381.11,1197.22,1359.1,1620.94,1140.1
1162.06,1381.09,1197.2,1359.07,1620.91,1140.08
1162.24,1381.06,1197.18,1359.05,1620.87,1140.06
1162.42,1381.04,1197.16,1359.02,1620.84,1140.04
1162.6,1381.01,1197.14,1358.99,1620.81,1140.02
1162.78,1380.99,1197.12,1358.97,1620.77,1140
1162.97,1380.96,1197.09,1358.94,1620.74,1139.99
1163.15,1380.94,1197.07,1358.91,1620.7,1139.97
1163.33,1380.91,1197.05,1358.89,1620.67,1139.95
1163.51,1380.89,1197.03,1358.86,1620.63,1139.93
1163.69,1380.86,1197.01,1358.83,1620.6,1139.91
1163.87,1380.84,1196.99,1358.8,1620.56,1139.89
1164.06,1380.81,1196.97,1358.78,1620.53,1139.87
1164.24,1380.79,1196.95,1358.75,1620.5,1139.85
1164.42,1380.76,1196.92,1358.72,1620.46,1139.84
1164.6,1380.74,1196.9,1358.7,1620.43,1139.82
1164.78,1380.71,1196.88,1358.67,1620.39,1139.8
1164.96,1380.69,1196.86,1358.64,1620.36,1139.78
1165.15,1380.66,1196.84,1358.62,1620.32,1139.76
1165.33,1380.64,1196.82,1358.59,1620.29,1139.74
1165.51,1380.61,1196.8,1358.56,1620.25,1139.72
1165.69,1380.59,1196.78,1358.54,1620.22,1139.7
1165.87,1380.56,1196.76,1358.51,1620.18,1139.69
1166.05,1380.54,1196.73,1358.48,1620.15,1139.67
1166.24,1380.51,1196.71,1358.45,1620.12,1139.65
1166.42,1380.49,1196.69,1358.43,1620.08,1139.63
1166.6,1380.46,1196.67,1358.4,1620.05,1139.61
1166.78,1380.44,1196.65,1358.37,1620.01,1139.59
1166.96,1380.41,1196.63,1358.35,1619.98,1139.57
1167.14,1380.39,1196.61,1358.32,1619.94,1139.56
1167.32,1380.36,1196.59,1358.29,1619.91,1139.54
1167.51,1380.34,1196.57,1358.27,1619.88,1139.52
1167.69,1380.31,1196.54,1358.24,1619.84,1139.5
1167.87,1380.29,1196.52,1358.21,1619.81,1139.48
1168.05,1380.26,1196.5,1358.19,1619.77,1139.46
1168.23,1380.24,1196.48,1358.16,1619.74,1139.44
1168.41,1380.21,1196.46,1358.13,1619.7,1139.42
1168.6,1380.19,1196.44,1358.11,1619.67,1139.41
1168.78,1380.16,1196.42,1358.08,1619.63,1139.39
1168.96,1380.14,1196.4,1358.05,1619.6,1139.37
1169.14,1380.11,1196.37,1358.02,1619.57,1139.35
1169.32,1380.09,1196.35,1358,1619.53,1139.33
1169.5,1380.06,1196.33,1357.97,1619.5,1139.31
1169.69,1380.04,1196.31,1357.94,1619.46,1139.29
1169.87,1380.01,1196.29,1357.92,1619.43,1139.28
1170.05,1379.99,1196.27,1357.89,1619.39,1139.26
1170.23,1379.96,1196.25,1357.86,1619.36,1139.24
1170.41,1379.94,1196.23,1357.84,1619.32,1139.22
1170.59,1379.91,1196.21,1357.81,1619.29,1139.2
1170.78,1379.89,1196.18,1357.78,1619.26,1139.18
1170.96,1379.86,1196.16,1357.76,1619.22,1139.16
1171.14,1379.84,1196.14,1357.73,1619.19,1139.14
1171.32,1379.81,1196.12,1357.7,1619.15,1139.13
1171.5,1379.79,1196.1,1357.68,1619.12,1139.11
1171.68,1379.76,1196.08,1357.65,1619.08,1139.09
1171.86,1379.74,1196.06,1357.62,1619.05,1139.07
1172.05,1379.71,1196.04,1357.6,1619.01,1139.05
1172.23,1379.69,1196.02,1357.57,1618.98,1139.03
1172.41,1379.67,1195.99,1357.54,1618.95,1139.01
1172.59,1379.64,1195.97,1357.51,1618.91,1139
1172.77,1379.62,1195.95,1357.49,1618.88,1138.98
1172.95,1379.59,1195.93,1357.46,1618.84,1138.96
1173.14,1379.57,1195.91,1357.43,1618.81,1138.94
1173.32,1379.54,1195.89,1357.41,1618.77,1138.92
1173.5,1379.52,1195.87,1357.38,1618.74,1138.9
1173.68,1379.49,1195.85,1357.35,1618.7,1138.88
1173.86,1379.47,1195.83,1357.33,1618.67,1138.87
1174.04,1379.44,1195.81,1357.3,1618.64,1138.85
1174.23,1379.42,1195.78,1357.27,1618.6,1138.83
1174.41,1379.39,1195.76,1357.25,1618.57,1138.81
1174.59,1379.37,1195.74,1357.22,1618.53,1138.79
1174.77,1379.34,1195.72,1357.19,1618.5,1138.77
1174.95,1379.32,1195.7,1357.17,1618.46,1138.75
1175.13,1379.29,1195.68,1357.14,1618.43,1138.74
1175.32,1379.27,1195.66,1357.11,1618.4,1138.72
1175.5,1379.24,1195.64,1357.09,1618.36,1138.7
1175.68,1379.22,1195.62,1357.06,1618.33,1138.68
1175.86,1379.19,1195.59,1357.03,1618.29,1138.66
1176.04,1379.17,1195.57,1357.01,1618.26,1138.64
1176.22,1379.14,1195.55,1356.98,1618.22,1138.62
1176.4,1379.12,1195.53,1356.95,1618.19,1138.61
1176.59,1379.09,1195.51,1356.92,1618.15,1138.59
1176.77,1379.07,1195.49,1356.9,1618.12,1138.57
1176.95,1379.04,1195.47,1356.87,1618.09,1138.55
1177.13,1379.02,1195.45,1356.84,1618.05,1138.53
1177.31,1378.99,1195.43,1356.82,1618.02,1138.51
1177.49,1378.97,1195.4,1356.79,1617.98,1138.49
1177.68,1378.94,1195.38,1356.76,1617.95,1138.48
1177.86,1378.92,1195.36,1356.74,1617.91,1138.46
1178.04,1378.89,1195.34,1356.71,1617.88,1138.44
1178.22,1378.87,1195.32,1356.68,1617.84,1138.42
1178.4,1378.84,1195.3,1356.66,1617.81,1138.4
1178.58,1378.82,1195.28,1356.63,1617.78,1138.38
1178.77,1378.79,1195.26,1356.6,1617.74,1138.36
1178.95,1378.77,1195.24,1356.58,1617.71,1138.35
1179.13,1378.74,1195.22,1356.55,1617.67,1138.33
1179.31,1378.72,1195.19,1356.52,1617.64,1138.31
1179.49,1378.69,1195.17,1356.5,1617.6,1138.29
1179.67,1378.67,1195.15,1356.47,1617.57,1138.27
1179.86,1378.64,1195.13,1356.44,1617.54,1138.25
1180.04,1378.62,1195.11,1356.42,1617.5,1138.23
1180.22,1378.59,1195.09,1356.39,1617.47,1138.22
1180.4,1378.57,1195.07,1356.36,1617.43,1138.2
1180.58,1378.54,1195.05,1356.34,1617.4,1138.18
1180.76,1378.52,1195.03,1356.31,1617.36,1138.16
1180.94,1378.5,1195.01,1356.28,1617.33,1138.14
1181.13,1378.47,1194.98,1356.26,1617.29,1138.12
1181.31,1378.45,1194.96,1356.23,1617.26,1138.1
1181.49,1378.42,1194.94,1356.2,1617.23,1138.09
1181.67,1378.4,1194.92,1356.18,1617.19,1138.07
1181.85,1378.37,1194.9,1356.15,1617.16,1138.05
1182.03,1378.35,1194.88,1356.12,1617.12,1138.03
1182.22,1378.32,1194.86,1356.1,1617.09,1138.01
1182.4,1378.3,1194.84,1356.07,1617.05,1137.99
1182.58,1378.27,1194.82,1356.04,1617.02,1137.97
1182.76,1378.25,1194.8,1356.01,1616.99,1137.96
1182.94,1378.22,1194.77,1355.99,1616.95,1137.94
1183.12,1378.2,1194.75,1355.96,1616.92,1137.92
1183.31,1378.17,1194.73,1355.93,1616.88,1137.9
1183.49,1378.15,1194.71,1355.91,1616.85,1137.88
1183.67,1378.12,1194.69,1355.88,1616.81,1137.86
1183.85,1378.1,1194.67,1355.85,1616.78,1137.84
1184.03,1378.07,1194.65,1355.83,1616.74,1137.83
1184.21,1378.05,1194.63,1355.8,1616.71,1137.81
1184.4,1378.02,1194.61,1355.77,1616.68,1137.79
1184.58,1378,1194.59,1355.75,1616.64,1137.77
1184.76,1377.97,1194.56,1355.72,1616.61,1137.75
1184.94,1377.95,1194.54,1355.69,1616.57,1137.73
1185.12,1377.92,1194.52,1355.67,1616.54,1137.72
1185.3,1377.9,1194.5,1355.64,1616.5,1137.7
1185.48,1377.87,1194.48,1355.61,1616.47,1137.68
1185.67,1377.85,1194.46,1355.59,1616.44,1137.66
1185.85,1377.82,1194.44,1355.56,1616.4,1137.64
1186.03,1377.8,1194.42,1355.53,1616.37,1137.62
1186.21,1377.77,1194.4,1355.51,1616.33,1137.6
1186.39,1377.75,1194.38,1355.48,1616.3,1137.59
1186.57,1377.73,1194.36,1355.45,1616.26,1137.57
1186.76,1377.7,1194.33,1355.43,1616.23,1137.55
1186.94,1377.68,1194.31,1355.4,1616.2,1137.53
1187.12,1377.65,1194.29,1355.37,1616.16,1137.51
1187.3,1377.63,1194.27,1355.35,1616.13,1137.49
1187.48,1377.6,1194.25,1355.32,1616.09,1137.47
1187.66,1377.58,1194.23,1355.29,1616.06,1137.46
1187.85,1377.55,1194.21,1355.27,1616.02,1137.44
1188.03,1377.53,1194.19,1355.24,1615.99,1137.42
1188.21,1377.5,1194.17,1355.21,1615.95,1137.4
1188.39,1377.48,1194.15,1355.19,1615.92,1137.38
1188.57,1377.45,1194.12,1355.16,1615.89,1137.36
1188.75,1377.43,1194.1,1355.13,1615.85,1137.35
1188.94,1377.4,1194.08,1355.11,1615.82,1137.33
1189.12,1377.38,1194.06,1355.08,1615.78,1137.31
1189.3,1377.35,1194.04,1355.05,1615.75,1137.29
1189.48,1377.33,1194.02,1355.03,1615.71,1137.27
1189.66,1377.3,1194,1355,1615.68,1137.25
1189.84,1377.28,1193.98,1354.97,1615.65,1137.23
1190.02,1377.25,1193.96,1354.95,1615.61,1137.22
1190.21,1377.23,1193.94,1354.92,1615.58,1137.2
1190.39,1377.2,1193.92,1354.89,1615.54,1137.18
1190.57,1377.18,1193.89,1354.87,1615.51,1137.16
1190.75,1377.15,1193.87,1354.84,1615.47,1137.14
1190.93,1377.13,1193.85,1354.81,1615.44,1137.12
1191.11,1377.1,1193.83,1354.79,1615.41,1137.11
1191.3,1377.08,1193.81,1354.76,1615.37,1137.09
1191.48,1377.06,1193.79,1354.73,1615.34,1137.07
1191.66,1377.03,1193.77,1354.71,1615.3,1137.05
1191.84,1377.01,1193.75,1354.68,1615.27,1137.03
1192.02,1376.98,1193.73,1354.65,1615.23,1137.01
1192.2,1376.96,1193.71,1354.63,1615.2,1136.99
1192.39,1376.93,1193.69,1354.6,1615.17,1136.98
1192.57,1376.91,1193.66,1354.57,1615.13,1136.96
1192.75,1376.88,1193.64,1354.55,1615.1,1136.94
1192.93,1376.86,1193.62,1354.52,1615.06,1136.92
1193.11,1376.83,1193.6,1354.49,1615.03,1136.9
1193.29,1376.81,1193.58,1354.47,1614.99,1136.88
1193.48,1376.78,1193.56,1354.44,1614.96,1136.87
1193.66,1376.76,1193.54,1354.41,1614.93,1136.85
1193.84,1376.73,1193.52,1354.39,1614.89,1136.83
1194.02,1376.71,1193.5,1354.36,1614.86,1136.81
1194.2,1376.68,1193.48,1354.33,1614.82,1136.79
1194.38,1376.66,1193.46,1354.31,1614.79,1136.77
1194.56,1376.63,1193.44,1354.28,1614.75,1136.76
1194.75,1376.61,1193.41,1354.26,1614.72,1136.74
1194.93,1376.58,1193.39,1354.23,1614.69,1136.72
1195.11,1376.56,1193.37,1354.2,1614.65,1136.7
1195.29,1376.53,1193.35,1354.18,1614.62,1136.68
1195.47,1376.51,1193.33,1354.15,1614.58,1136.66
1195.65,1376.49,1193.31,1354.12,1614.55,1136.64
1195.84,1376.46,1193.29,1354.1,1614.51,1136.63
1196.02,1376.44,1193.27,1354.07,1614.48,1136.61
1196.2,1376.41,1193.25,1354.04,1614.44,1136.59
1196.38,1376.39,1193.23,1354.02,1614.41,1136.57
1196.56,1376.36,1193.21,1353.99,1614.38,1136.55
1196.74,1376.34,1193.18,1353.96,1614.34,1136.53
1196.93,1376.31,1193.16,1353.94,1614.31,1136.52
1197.11,1376.29,1193.14,1353.91,1614.27,1136.5
1197.29,1376.26,1193.12,1353.88,1614.24,1136.48
1197.47,1376.24,1193.1,1353.86,1614.2,1136.46
1197.65,1376.21,1193.08,1353.83,1614.17,1136.44
1197.83,1376.19,1193.06,1353.8,1614.14,1136.42
1198.02,1376.16,1193.04,1353.78,1614.1,1136.41
1198.2,1376.14,1193.02,1353.75,1614.07,1136.39
1198.38,1376.11,1193,1353.72,1614.03,1136.37
1198.56,1376.09,1192.98,1353.7,1614,1136.35
1198.74,1376.06,1192.96,1353.67,1613.96,1136.33
1198.92,1376.04,1192.93,1353.64,1613.93,1136.31
1199.1,1376.01,1192.91,1353.62,1613.9,1136.3
1199.29,1375.99,1192.89,1353.59,1613.86,1136.28
1199.47,1375.97,1192.87,1353.56,1613.83,1136.26
1199.65,1375.94,1192.85,1353.54,1613.79,1136.24
1199.83,1375.92,1192.83,1353.51,1613.76,1136.22
1200.01,1375.89,1192.81,1353.48,1613.72,1136.2
1200.19,1375.87,1192.79,1353.46,1613.69,1136.18
1200.38,1375.84,1192.77,1353.43,1613.66,1136.17
1200.56,1375.82,1192.75,1353.4,1613.62,1136.15
1200.74,1375.79,1192.73,1353.38,1613.59,1136.13
1200.92,1375.77,1192.71,1353.35,1613.55,1136.11
1201.1,1375.74,1192.68,1353.33,1613.52,1136.09
1201.28,1375.72,1192.66,1353.3,1613.48,1136.07
1201.47,1375.69,1192.64,1353.27,1613.45,1136.06
1201.65,1375.67,1192.62,1353.25,1613.42,1136.04
1201.83,1375.64,1192.6,1353.22,1613.38,1136.02
1202.01,1375.62,1192.58,1353.19,1613.35,1136
1202.19,1375.59,1192.56,1353.17,1613.31,1135.98
1202.37,1375.57,1192.54,1353.14,1613.28,1135.96
1202.56,1375.55,1192.52,1353.11,1613.24,1135.95
1202.74,1375.52,1192.5,1353.09,1613.21,1135.93
1202.92,1375.5,1192.48,1353.06,1613.18,1135.91
1203.1,1375.47,1192.46,1353.03,1613.14,1135.89
1203.28,1375.45,1192.44,1353.01,1613.11,1135.87
1203.46,1375.42,1192.41,1352.98,1613.07,1135.85
1203.64,1375.4,1192.39,1352.95,1613.04,1135.84
1203.83,1375.37,1192.37,1352.93,1613.01,1135.82
1204.01,1375.35,1192.35,1352.9,1612.97,1135.8
1204.19,1375.32,1192.33,1352.87,1612.94,1135.78
1204.37,1375.3,1192.31,1352.85,1612.9,1135.76
1204.55,1375.27,1192.29,1352.82,1612.87,1135.74
1204.73,1375.25,1192.27,1352.79,1612.83,1135.73
1204.92,1375.22,1192.25,1352.77,1612.8,1135.71
1205.1,1375.2,1192.23,1352.74,1612.77,1135.69
1205.28,1375.17,1192.21,1352.72,1612.73,1135.67
1205.46,1375.15,1192.19,1352.69,1612.7,1135.65
1205.64,1375.12,1192.17,1352.66,1612.66,1135.63
1205.82,1375.1,1192.14,1352.64,1612.63,1135.62
1206.01,1375.08,1192.12,1352.61,1612.59,1135.6
1206.19,1375.05,1192.1,1352.58,1612.56,1135.58
1206.37,1375.03,1192.08,1352.56,1612.53,1135.56
1206.55,1375,1192.06,1352.53,1612.49,1135.54
1206.73,1374.98,1192.04,1352.5,1612.46,1135.52
1206.91,1374.95,1192.02,1352.48,1612.42,1135.51
1207.1,1374.93,1192,1352.45,1612.39,1135.49
1207.28,1374.9,1191.98,1352.42,1612.35,1135.47
1207.46,1374.88,1191.96,1352.4,1612.32,1135.45
1207.64,1374.85,1191.94,1352.37,1612.29,1135.43
1207.82,1374.83,1191.92,1352.34,1612.25,1135.41
1208,1374.8,1191.9,1352.32,1612.22,1135.4
1208.18,1374.78,1191.87,1352.29,1612.18,1135.38
1208.37,1374.75,1191.85,1352.27,1612.15,1135.36
